"5.247998","6.0","111100","000000","1.0","-1.0"
"5.119998","6.0","111100","000000","1.0","-1.0"
"5.007998","6.0","111100","000000","1.0","-1.0"
"5.2319984","6.0","111100","000000","1.0","-1.0"
"4.991998","6.0","111100","000000","1.0","-1.0"
"4.927998","6.0","111100","000000","1.0","-1.0"
"5.0559983","6.0","111100","000000","1.0","-1.0"
"4.9839983","6.0","111100","000000","1.0","-1.0"
"4.8479986","5.2","111100","000100","1.0","-0.6"
"5.103998","5.2","111100","000100","1.0","-0.6"
"5.0559983","6.0","111100","000000","1.0","-1.0"
"5.2279983","6.0","111100","000000","1.0","-1.0"
"5.2479987","6.0","111100","000000","1.0","-1.0"
"5.2319984","6.0","111100","000000","1.0","-1.0"
"5.2159977","6.0","111100","000000","1.0","-1.0"
"5.135998","5.2","111100","000100","1.0","-0.6"
"5.135998","5.2","111100","000100","1.0","-0.6"
"5.135998","5.2","111100","000100","1.0","-0.6"
"4.7199984","5.2","111100","000100","1.0","-0.6"
"4.9439983","5.2","111100","000100","1.0","-0.6"
"5.039998","5.2","111100","000100","1.0","-0.6"
"4.975998","5.2","111100","000100","1.0","-0.6"
"4.7839985","5.2","111100","000100","1.0","-0.6"
"4.5279984","5.2","111100","000100","1.0","-0.6"
"4.6239986","5.2","111100","000100","1.0","-0.6"
"4.911998","5.2","111100","000100","1.0","-0.6"
"4.815998","5.2","111100","000100","1.0","-0.6"
"4.4959984","5.2","111100","000100","1.0","-0.6"
"4.879998","5.2","111100","000100","1.0","-0.6"
"4.879998","5.2","111100","000100","1.0","-0.6"
"4.4319983","5.2","111100","000100","1.0","-0.6"
"4.747998","5.2","111100","000100","1.0","-0.6"
"5.019998","6.0","111100","000000","1.0","-1.0"
"5.063998","5.2","111100","000100","1.0","-0.6"
"4.8719983","5.2","111100","000100","1.0","-0.6"
"4.9879985","5.2","111100","000100","1.0","-0.6"
"4.9039984","5.2","111100","000100","1.0","-0.6"
"5.063998","5.2","111100","000100","1.0","-0.6"
"5.1559978","5.2","111100","000100","1.0","-0.6"
"5.127998","5.2","111100","000100","1.0","-0.6"
"5.1999984","5.2","111100","000100","1.0","-0.6"
"5.1999984","5.2","111100","000100","1.0","-0.6"
"5.1999984","5.2","111100","000100","1.0","-0.6"
"4.9439983","5.2","111100","000100","1.0","-0.6"
"5.1999984","5.2","111100","000100","1.0","-0.6"
"5.1999984","5.2","111100","000100","1.0","-0.6"
"5.2079983","6.0","111100","000000","1.0","-1.0"
"5.1919985","5.2","111100","000100","1.0","-0.6"
"5.1719985","6.0","111100","000000","1.0","-1.0"
"4.9079986","5.2","111100","000100","1.0","-0.6"
"5.1759987","5.2","111100","000100","1.0","-0.6"
"5.167999","5.2","111100","000100","1.0","-0.6"
"5.131999","5.2","111100","000100","1.0","-0.6"
"5.1439986","5.2","111100","000100","1.0","-0.6"
"5.139999","5.2","111100","000100","1.0","-0.6"
"5.1959987","6.0","111100","000000","1.0","-1.0"
"5.187998","5.2","111100","000100","1.0","-0.6"
"5.007998","5.2","111100","000100","1.0","-0.6"
"4.9439983","5.2","111100","000100","1.0","-0.6"
"4.815998","5.2","111100","000100","1.0","-0.6"
"5.007998","5.2","111100","000100","1.0","-0.6"
"5.071998","5.2","111100","000100","1.0","-0.6"
"5.135998","5.2","111100","000100","1.0","-0.6"
"5.071998","5.2","111100","000100","1.0","-0.6"
"5.071998","5.2","111100","000100","1.0","-0.6"
"5.071998","5.2","111100","000100","1.0","-0.6"
"5.071998","5.2","111100","000100","1.0","-0.6"
"4.8119984","5.2","111100","000100","1.0","-0.6"
"4.931998","5.2","111100","000100","1.0","-0.6"
"5.1559978","5.2","111100","000100","1.0","-0.6"
"5.1239986","5.2","111100","000100","1.0","-0.6"
"4.8599987","5.2","111100","000100","1.0","-0.6"
"4.9879985","5.2","111100","000100","1.0","-0.6"
"4.8519983","5.2","111100","000100","1.0","-0.6"
"4.8799987","5.2","111100","000100","1.0","-0.6"
"4.971998","5.2","111100","000100","1.0","-0.6"
"5.1359987","5.2","111100","000100","1.0","-0.6"
"5.131998","5.2","111100","000100","1.0","-0.6"
"5.139999","5.2","111100","000100","1.0","-0.6"
"5.111999","5.2","111100","000100","1.0","-0.6"
"5.111999","5.2","111100","000100","1.0","-0.6"
"5.031999","5.2","111100","000100","1.0","-0.6"
"4.9159994","5.2","111100","000100","1.0","-0.6"
"4.3999996","5.2","111100","000100","1.0","-0.6"
"4.572","5.2","111100","000100","1.0","-0.6"
"4.54","5.2","111100","000100","1.0","-0.6"
"4.356","5.2","111100","000100","1.0","-0.6"
"4.4519997","5.2","111100","000100","1.0","-0.6"
"4.052","5.2","111100","000100","1.0","-0.6"
"3.312001","5.4","111100","000011","1.0","-0.7"
"4.032","5.4","111100","000011","1.0","-0.7"
"3.836","5.4","111100","000011","1.0","-0.7"
"3.6999998","5.4","111100","000011","1.0","-0.7"
"3.755999","5.2","111100","000100","1.0","-0.6"
"3.959999","5.2","111100","000100","1.0","-0.6"
"3.7519996","5.2","111100","000100","1.0","-0.6"
"3.5239997","5.2","111100","000100","1.0","-0.6"
"3.5119996","5.2","111100","000100","1.0","-0.6"
"3.684","5.2","111100","000100","1.0","-0.6"
"3.544","5.2","111100","000100","1.0","-0.6"
"3.4759998","5.2","111100","000100","1.0","-0.6"
"3.4119997","5.2","111100","000100","1.0","-0.6"
"3.3519995","5.0","111100","000101","1.0","-0.5"
"3.3479998","5.0","111100","000101","1.0","-0.5"
"3.3439999","5.0","111100","000101","1.0","-0.5"
"3.3640003","5.2","111100","000100","1.0","-0.6"
"3.1759996","5.2","111100","000100","1.0","-0.6"
"3.6799996","5.2","111100","000100","1.0","-0.6"
"3.6839995","5.2","111100","000100","1.0","-0.6"
"3.5879996","5.2","111100","000100","1.0","-0.6"
"3.5119998","6.0","111100","000000","1.0","-1.0"
"3.6080003","5.8","111100","000001","1.0","-0.9"
"3.3239994","5.2","111100","000100","1.0","-0.6"
"3.6319993","5.2","111100","000100","1.0","-0.6"
"3.8479998","5.2","111100","000100","1.0","-0.6"
"3.751999","6.0","111100","000000","1.0","-1.0"
"3.784","5.2","111100","000100","1.0","-0.6"
"4.028","5.2","111100","000100","1.0","-0.6"
"3.9479995","5.2","111100","000100","1.0","-0.6"
"3.7960005","6.0","111100","000000","1.0","-1.0"
"3.7719998","5.2","111100","000100","1.0","-0.6"
"3.776","5.8","111100","000001","1.0","-0.9"
"3.8960001","5.8","111100","000001","1.0","-0.9"
"3.8919992","5.8","111100","000001","1.0","-0.9"
"3.9319994","6.0","111100","000000","1.0","-1.0"
"4.123999","6.0","111100","000000","1.0","-1.0"
"4.295999","6.0","111100","000000","1.0","-1.0"
"4.2960005","5.2","111100","000100","1.0","-0.6"
"4.116","5.2","111100","000100","1.0","-0.6"
"4.2839994","5.2","111100","000100","1.0","-0.6"
"4.344","6.0","111100","000000","1.0","-1.0"
"4.2159996","6.0","111100","000000","1.0","-1.0"
"4.155999","5.2","111100","000100","1.0","-0.6"
"4.003999","6.0","111100","000000","1.0","-1.0"
"3.74","6.0","111100","000000","1.0","-1.0"
"3.8639994","6.0","111100","000000","1.0","-1.0"
"4.051999","6.0","111100","000000","1.0","-1.0"
"4.3119993","6.0","111100","000000","1.0","-1.0"
"4.515999","6.0","111100","000000","1.0","-1.0"
"3.8119996","6.0","111100","000000","1.0","-1.0"
"4.4519997","6.0","111100","000000","1.0","-1.0"
"4.2679996","6.0","111100","000000","1.0","-1.0"
"4.128","6.0","111100","000000","1.0","-1.0"
"4.387999","6.0","111100","000000","1.0","-1.0"
"4.295999","6.0","111100","000000","1.0","-1.0"
"4.247999","5.8","111100","000001","1.0","-0.9"
"3.9159997","5.8","111100","000001","1.0","-0.9"
"4.031999","5.8","111100","000001","1.0","-0.9"
"4.0919995","5.8","111100","000001","1.0","-0.9"
"4.16","5.8","111100","000001","1.0","-0.9"
"3.8959994","5.8","111100","000001","1.0","-0.9"
"4.2400002","5.8","111100","000001","1.0","-0.9"
"4.2319994","5.2","111100","000100","1.0","-0.6"
"4.1279993","5.2","111100","000100","1.0","-0.6"
"4.0239997","5.2","111100","000100","1.0","-0.6"
"3.943999","5.8","111100","000001","1.0","-0.9"
"4.12","6.0","111100","000000","1.0","-1.0"
"4.0759993","5.8","111100","000001","1.0","-0.9"
"4.4559994","6.0","111100","000000","1.0","-1.0"
"4.455999","6.0","111100","000000","1.0","-1.0"
"4.5399995","6.0","111100","000000","1.0","-1.0"
"4.452","6.0","111100","000000","1.0","-1.0"
"4.6719995","6.0","111100","000000","1.0","-1.0"
"4.4879994","6.0","111100","000000","1.0","-1.0"
"4.396","5.2","111100","000100","1.0","-0.6"
"4.292","6.0","111100","000000","1.0","-1.0"
"4.376","6.0","111100","000000","1.0","-1.0"
"4.119999","6.0","111100","000000","1.0","-1.0"
"4.0039997","6.0","111100","000000","1.0","-1.0"
"3.9719994","6.0","111100","000000","1.0","-1.0"
"4.115999","5.8","111100","000001","1.0","-0.9"
"3.7999997","5.8","111100","000001","1.0","-0.9"
"3.8079996","6.0","111100","000000","1.0","-1.0"
"3.8079998","6.0","111100","000000","1.0","-1.0"
"4.1","6.0","111100","000000","1.0","-1.0"
"3.9280005","6.0","111100","000000","1.0","-1.0"
"3.9759994","6.0","111100","000000","1.0","-1.0"
"4.2759995","6.0","111100","000000","1.0","-1.0"
"4.2079988","6.0","111100","000000","1.0","-1.0"
"4.216","6.0","111100","000000","1.0","-1.0"
"4.1359997","6.0","111100","000000","1.0","-1.0"
"4.204","5.8","111100","000001","1.0","-0.9"
"4.2919993","6.0","111100","000000","1.0","-1.0"
"4.1959996","5.8","111100","000001","1.0","-0.9"
"4.2039995","5.8","111100","000001","1.0","-0.9"
"3.7679996","6.0","111100","000000","1.0","-1.0"
"3.8000002","6.0","111100","000000","1.0","-1.0"
"3.8160005","6.0","111100","000000","1.0","-1.0"
"3.9840004","6.0","111100","000000","1.0","-1.0"
"4.2760005","6.0","111100","000000","1.0","-1.0"
"4.424","6.0","111100","000000","1.0","-1.0"
"4.3239994","6.0","111100","000000","1.0","-1.0"
"4.1519995","6.0","111100","000000","1.0","-1.0"
"4.16","6.0","111100","000000","1.0","-1.0"
"4.2999997","6.0","111100","000000","1.0","-1.0"
"4.379999","6.0","111100","000000","1.0","-1.0"
"4.436","6.0","111100","000000","1.0","-1.0"
"4.611999","6.0","111100","000000","1.0","-1.0"
"4.1679997","6.0","111100","000000","1.0","-1.0"
"4.096","6.0","111100","000000","1.0","-1.0"
"4.223999","5.8","111100","000001","1.0","-0.9"
"4.1359987","6.0","111100","000000","1.0","-1.0"
"4.084","6.0","111100","000000","1.0","-1.0"
"4.303999","6.0","111100","000000","1.0","-1.0"
"4.5159993","6.0","111100","000000","1.0","-1.0"
"4.4479985","6.0","111100","000000","1.0","-1.0"
"4.4199996","5.8","111100","000001","1.0","-0.9"
"4.071999","5.8","111100","000001","1.0","-0.9"
"3.8599997","5.8","111100","000001","1.0","-0.9"
"3.6239994","5.8","111100","000001","1.0","-0.9"
"3.7239988","5.8","111100","000001","1.0","-0.9"
"3.9759994","5.8","111100","000001","1.0","-0.9"
"3.8479989","5.8","111100","000001","1.0","-0.9"
"3.8639991","5.8","111100","000001","1.0","-0.9"
"3.7359986","5.8","111100","000001","1.0","-0.9"
"3.499999","5.8","111100","000001","1.0","-0.9"
"3.7079995","5.2","111100","000100","1.0","-0.6"
"3.975999","5.8","111100","000001","1.0","-0.9"
"3.5719993","5.8","111100","000001","1.0","-0.9"
"3.9359999","5.8","111100","000001","1.0","-0.9"
"4.035999","5.8","111100","000001","1.0","-0.9"
"4.059999","5.8","111100","000001","1.0","-0.9"
"3.8439996","5.8","111100","000001","1.0","-0.9"
"4.412","5.8","111100","000001","1.0","-0.9"
"4.391999","5.8","111100","000001","1.0","-0.9"
"4.3639994","6.0","111100","000000","1.0","-1.0"
"4.0799994","6.0","111100","000000","1.0","-1.0"
"4.672","5.8","111100","000001","1.0","-0.9"
"4.307999","5.8","111100","000001","1.0","-0.9"
"4.2839994","5.8","111100","000001","1.0","-0.9"
"4.3319993","5.2","111100","000100","1.0","-0.6"
"4.119999","5.8","111100","000001","1.0","-0.9"
"3.8879995","5.8","111100","000001","1.0","-0.9"
"4.123999","6.0","111100","000000","1.0","-1.0"
"4.328","6.0","111100","000000","1.0","-1.0"
"4.712","6.0","111100","000000","1.0","-1.0"
"4.864","6.0","111100","000000","1.0","-1.0"
"4.4719996","5.8","111100","000001","1.0","-0.9"
"4.424","5.8","111100","000001","1.0","-0.9"
"4.052","5.8","111100","000001","1.0","-0.9"
"4.08","5.8","111100","000001","1.0","-0.9"
"4.0159993","5.8","111100","000001","1.0","-0.9"
"4.34","5.8","111100","000001","1.0","-0.9"
"4.22","5.8","111100","000001","1.0","-0.9"
"4.299999","5.0","111100","000101","1.0","-0.5"
"4.5359993","5.8","111100","000001","1.0","-0.9"
"4.679999","5.8","111100","000001","1.0","-0.9"
"4.359999","5.8","111100","000001","1.0","-0.9"
"4.192","5.8","111100","000001","1.0","-0.9"
"4.8239994","5.8","111100","000001","1.0","-0.9"
"4.8399997","5.8","111100","000001","1.0","-0.9"
"4.856","5.8","111100","000001","1.0","-0.9"
"4.904","5.8","111100","000001","1.0","-0.9"
"4.8999996","5.2","111100","000100","1.0","-0.6"
"4.7559996","5.2","111100","000100","1.0","-0.6"
"4.644","5.2","111100","000100","1.0","-0.6"
"4.7999997","5.2","111100","000100","1.0","-0.6"
"4.6480007","5.2","111100","000100","1.0","-0.6"
"4.896","5.0","111100","000101","1.0","-0.5"
"4.8240004","5.0","111100","000101","1.0","-0.5"
"4.9280005","5.0","111100","000101","1.0","-0.5"
"4.9480004","5.2","111100","000100","1.0","-0.6"
"4.98","5.2","111100","000100","1.0","-0.6"
"4.9880004","5.2","111100","000100","1.0","-0.6"
"4.876","5.2","111100","000100","1.0","-0.6"
"4.9519997","5.2","111100","000100","1.0","-0.6"
"4.948","5.2","111100","000100","1.0","-0.6"
"4.864","5.2","111100","000100","1.0","-0.6"
"4.6959996","5.2","111100","000100","1.0","-0.6"
"4.996","5.2","111100","000100","1.0","-0.6"
"5.0199995","5.2","111100","000100","1.0","-0.6"
"5.0239997","5.2","111100","000100","1.0","-0.6"
"5.0319996","5.2","111100","000100","1.0","-0.6"
"4.72","5.2","111100","000100","1.0","-0.6"
"4.816","5.2","111100","000100","1.0","-0.6"
"4.6","5.2","111100","000100","1.0","-0.6"
"4.74","5.2","111100","000100","1.0","-0.6"
"4.852","5.2","111100","000100","1.0","-0.6"
"4.716","5.2","111100","000100","1.0","-0.6"
"4.864","5.2","111100","000100","1.0","-0.6"
"4.6759996","5.2","111100","000100","1.0","-0.6"
"4.991999","5.2","111100","000100","1.0","-0.6"
"4.9959993","5.2","111100","000100","1.0","-0.6"
"4.839999","5.2","111100","000100","1.0","-0.6"
"4.844","5.2","111100","000100","1.0","-0.6"
"4.859999","5.2","111100","000100","1.0","-0.6"
"4.903999","5.2","111100","000100","1.0","-0.6"
"4.851999","5.2","111100","000100","1.0","-0.6"
"5.0319986","5.2","111100","000100","1.0","-0.6"
"5.0199986","5.2","111100","000100","1.0","-0.6"
"4.9319997","5.2","111100","000100","1.0","-0.6"
"5.031998","5.2","111100","000100","1.0","-0.6"
"4.9919987","5.2","111100","000100","1.0","-0.6"
"4.9959993","5.2","111100","000100","1.0","-0.6"
"5.067998","5.2","111100","000100","1.0","-0.6"
"4.6519985","5.2","111100","000100","1.0","-0.6"
"4.8199983","5.2","111100","000100","1.0","-0.6"
"4.9799986","5.2","111100","000100","1.0","-0.6"
"4.9119983","5.2","111100","000100","1.0","-0.6"
"4.8519983","5.2","111100","000100","1.0","-0.6"
"4.923998","5.8","111100","000001","1.0","-0.9"
"4.827999","5.8","111100","000001","1.0","-0.9"
"4.9079986","5.2","111100","000100","1.0","-0.6"
"5.0039988","5.2","111100","000100","1.0","-0.6"
"5.031998","5.2","111100","000100","1.0","-0.6"
"5.103998","5.2","111100","000100","1.0","-0.6"
"4.9599986","5.2","111100","000100","1.0","-0.6"
"5.0279984","5.2","111100","000100","1.0","-0.6"
"4.971998","5.2","111100","000100","1.0","-0.6"
"4.679999","5.2","111100","000100","1.0","-0.6"
"4.039999","5.2","111100","000100","1.0","-0.6"
"4.5359983","5.2","111100","000100","1.0","-0.6"
"4.807999","5.2","111100","000100","1.0","-0.6"
"5.0279984","5.2","111100","000100","1.0","-0.6"
"5.111998","5.2","111100","000100","1.0","-0.6"
"4.9879985","5.2","111100","000100","1.0","-0.6"
"4.847998","5.2","111100","000100","1.0","-0.6"
"4.8399982","5.2","111100","000100","1.0","-0.6"
"4.891999","5.2","111100","000100","1.0","-0.6"
"4.831999","5.2","111100","000100","1.0","-0.6"
"4.955999","5.2","111100","000100","1.0","-0.6"
"5.1199985","6.0","111100","000000","1.0","-1.0"
"5.1959987","6.0","111100","000000","1.0","-1.0"
"5.1559987","5.2","111100","000100","1.0","-0.6"
"5.1639986","5.2","111100","000100","1.0","-0.6"
"4.895999","5.2","111100","000100","1.0","-0.6"
"4.9359984","6.0","111100","000000","1.0","-1.0"
"4.7759986","5.2","111100","000100","1.0","-0.6"
"4.7359986","5.2","111100","000100","1.0","-0.6"
"4.6039987","5.2","111100","000100","1.0","-0.6"
"4.3879986","5.2","111100","000100","1.0","-0.6"
"4.6799984","5.2","111100","000100","1.0","-0.6"
"4.5559983","5.2","111100","000100","1.0","-0.6"
"5.071998","5.2","111100","000100","1.0","-0.6"
"4.847998","5.2","111100","000100","1.0","-0.6"
"4.2399983","5.2","111100","000100","1.0","-0.6"
"4.4319987","5.2","111100","000100","1.0","-0.6"
"4.5279984","5.2","111100","000100","1.0","-0.6"
"4.6559987","5.2","111100","000100","1.0","-0.6"
"5.039998","5.2","111100","000100","1.0","-0.6"
"5.167998","5.2","111100","000100","1.0","-0.6"
"5.071998","5.2","111100","000100","1.0","-0.6"
"4.9759984","5.2","111100","000100","1.0","-0.6"
"5.0239983","6.0","111100","000000","1.0","-1.0"
"4.9439983","6.0","111100","000000","1.0","-1.0"
"4.8279986","6.0","111100","000000","1.0","-1.0"
"4.8279986","6.0","111100","000000","1.0","-1.0"
"4.775998","6.0","111100","000000","1.0","-1.0"
"4.7519984","6.0","111100","000000","1.0","-1.0"
"4.895999","6.0","111100","000000","1.0","-1.0"
"4.9919987","6.0","111100","000000","1.0","-1.0"
"5.0879984","6.0","111100","000000","1.0","-1.0"
"5.087999","6.0","111100","000000","1.0","-1.0"
"5.047999","6.0","111100","000000","1.0","-1.0"
"5.151999","6.0","111100","000000","1.0","-1.0"
"5.1999984","6.0","111100","000000","1.0","-1.0"
"5.343999","6.0","111100","000000","1.0","-1.0"
"5.175999","6.0","111100","000000","1.0","-1.0"
"5.2479987","6.0","111100","000000","1.0","-1.0"
"5.1999993","6.0","111100","000000","1.0","-1.0"
"4.9759984","6.0","111100","000000","1.0","-1.0"
"5.119999","6.0","111100","000000","1.0","-1.0"
"5.2799993","6.0","111100","000000","1.0","-1.0"
"4.991999","6.0","111100","000000","1.0","-1.0"
"4.687999","6.0","111100","000000","1.0","-1.0"
"4.7359986","6.0","111100","000000","1.0","-1.0"
"4.7999983","6.0","111100","000000","1.0","-1.0"
"4.795999","6.0","111100","000000","1.0","-1.0"
"4.815999","6.0","111100","000000","1.0","-1.0"
"5.039999","6.0","111100","000000","1.0","-1.0"
"5.199999","6.0","111100","000000","1.0","-1.0"
"5.1519985","6.0","111100","000000","1.0","-1.0"
"5.2159986","6.0","111100","000000","1.0","-1.0"
"5.1999984","6.0","111100","000000","1.0","-1.0"
"4.8959985","6.0","111100","000000","1.0","-1.0"
"5.055999","6.0","111100","000000","1.0","-1.0"
"5.376","6.0","111100","000000","1.0","-1.0"
"5.167999","6.0","111100","000000","1.0","-1.0"
"4.399999","6.0","111100","000000","1.0","-1.0"
"4.919999","6.0","111100","000000","1.0","-1.0"
"5.191999","6.0","111100","000000","1.0","-1.0"
"5.4799995","6.0","111100","000000","1.0","-1.0"
"5.5039997","6.0","111100","000000","1.0","-1.0"
"5.4719996","6.0","111100","000000","1.0","-1.0"
"5.207999","6.0","111100","000000","1.0","-1.0"
"5.135999","6.0","111100","000000","1.0","-1.0"
"5.263999","6.0","111100","000000","1.0","-1.0"
"5.1279993","6.0","111100","000000","1.0","-1.0"
"5.128","6.0","111100","000000","1.0","-1.0"
"4.9759994","6.0","111100","000000","1.0","-1.0"
"5.039999","6.0","111100","000000","1.0","-1.0"
"4.931999","6.0","111100","000000","1.0","-1.0"
"4.9999986","6.0","111100","000000","1.0","-1.0"
"5.079999","6.0","111100","000000","1.0","-1.0"
"5.1959987","6.0","111100","000000","1.0","-1.0"
"5.3319983","6.0","111100","000000","1.0","-1.0"
"5.2479987","6.0","111100","000000","1.0","-1.0"
"5.1919985","6.0","111100","000000","1.0","-1.0"
"5.283999","6.0","111100","000000","1.0","-1.0"
"5.2839985","6.0","111100","000000","1.0","-1.0"
"5.315999","6.0","111100","000000","1.0","-1.0"
"5.3279986","6.0","111100","000000","1.0","-1.0"
"5.279999","6.0","111100","000000","1.0","-1.0"
"5.3159986","6.0","111100","000000","1.0","-1.0"
"5.3399987","6.0","111100","000000","1.0","-1.0"
"5.2279983","6.0","111100","000000","1.0","-1.0"
"5.2959986","6.0","111100","000000","1.0","-1.0"
"5.119998","6.0","111100","000000","1.0","-1.0"
"5.135998","6.0","111100","000000","1.0","-1.0"
"5.3119984","6.0","111100","000000","1.0","-1.0"
"4.971998","6.0","111100","000000","1.0","-1.0"
"5.2119985","6.0","111100","000000","1.0","-1.0"
"5.2159977","6.0","111100","000000","1.0","-1.0"
"5.167998","5.2","111100","000100","1.0","-0.6"
"5.103998","5.2","111100","000100","1.0","-0.6"
"5.0039983","5.2","111100","000100","1.0","-0.6"
"4.8439984","5.2","111100","000100","1.0","-0.6"
"4.7159986","5.2","111100","000100","1.0","-0.6"
"4.719999","5.2","111100","000100","1.0","-0.6"
"4.6559987","5.2","111100","000100","1.0","-0.6"
"4.655998","5.2","111100","000100","1.0","-0.6"
"4.8159986","5.2","111100","000100","1.0","-0.6"
"4.7839985","5.2","111100","000100","1.0","-0.6"
"4.7599983","6.0","111100","000000","1.0","-1.0"
"4.4879985","5.2","111100","000100","1.0","-0.6"
"4.5199986","5.2","111100","000100","1.0","-0.6"
"4.335999","5.2","111100","000100","1.0","-0.6"
"3.9199991","5.2","111100","000100","1.0","-0.6"
"3.663999","5.2","111100","000100","1.0","-0.6"
"3.727999","5.2","111100","000100","1.0","-0.6"
"3.887999","5.2","111100","000100","1.0","-0.6"
"3.6279995","5.2","111100","000100","1.0","-0.6"
"3.2439997","5.2","111100","000100","1.0","-0.6"
"2.8919995","5.2","111100","000100","1.0","-0.6"
"3.6639996","5.2","111100","000100","1.0","-0.6"
"3.6959999","5.2","111100","000100","1.0","-0.6"
"4.0159993","5.2","111100","000100","1.0","-0.6"
"4.2999997","5.2","111100","000100","1.0","-0.6"
"4.4999986","5.2","111100","000100","1.0","-0.6"
"4.2279987","5.2","111100","000100","1.0","-0.6"
"4.415999","5.2","111100","000100","1.0","-0.6"
"4.519999","5.2","111100","000100","1.0","-0.6"
"4.647999","5.2","111100","000100","1.0","-0.6"
"4.4159985","5.2","111100","000100","1.0","-0.6"
"4.5479984","5.2","111100","000100","1.0","-0.6"
"4.423999","5.2","111100","000100","1.0","-0.6"
"4.3959985","5.2","111100","000100","1.0","-0.6"
"4.6199985","5.2","111100","000100","1.0","-0.6"
"4.695998","5.2","111100","000100","1.0","-0.6"
"4.6959987","6.0","111100","000000","1.0","-1.0"
"4.8639984","6.0","111100","000000","1.0","-1.0"
"4.639998","6.0","111100","000000","1.0","-1.0"
"5.071998","6.0","111100","000000","1.0","-1.0"
"5.103998","5.2","111100","000100","1.0","-0.6"
"5.131998","5.2","111100","000100","1.0","-0.6"
"5.059998","5.2","111100","000100","1.0","-0.6"
"4.991998","5.2","111100","000100","1.0","-0.6"
"5.119998","6.0","111100","000000","1.0","-1.0"
"5.1159987","6.0","111100","000000","1.0","-1.0"
"5.0959983","5.2","111100","000100","1.0","-0.6"
"5.0919986","5.2","111100","000100","1.0","-0.6"
"5.0919986","5.2","111100","000100","1.0","-0.6"
"5.0279984","5.2","111100","000100","1.0","-0.6"
"4.907998","5.2","111100","000100","1.0","-0.6"
"4.7799983","5.2","111100","000100","1.0","-0.6"
"5.0359983","5.2","111100","000100","1.0","-0.6"
"5.0319986","5.2","111100","000100","1.0","-0.6"
"4.847998","5.2","111100","000100","1.0","-0.6"
"3.9959989","5.2","111100","000100","1.0","-0.6"
"4.443999","5.2","111100","000100","1.0","-0.6"
"4.3999987","5.2","111100","000100","1.0","-0.6"
"4.3999987","5.2","111100","000100","1.0","-0.6"
"4.611998","5.2","111100","000100","1.0","-0.6"
"4.331999","5.2","111100","000100","1.0","-0.6"
"4.391999","5.2","111100","000100","1.0","-0.6"
"4.7559986","5.2","111100","000100","1.0","-0.6"
"4.8199983","5.2","111100","000100","1.0","-0.6"
"4.523999","6.0","111100","000000","1.0","-1.0"
"4.755999","6.0","111100","000000","1.0","-1.0"
"4.8879986","6.0","111100","000000","1.0","-1.0"
"5.0679984","6.0","111100","000000","1.0","-1.0"
"5.0319986","5.8","111100","000001","1.0","-0.9"
"4.9119987","6.0","111100","000000","1.0","-1.0"
"4.931999","6.0","111100","000000","1.0","-1.0"
"5.051999","6.0","111100","000000","1.0","-1.0"
"4.959999","5.2","111100","000100","1.0","-0.6"
"4.939999","5.2","111100","000100","1.0","-0.6"
"4.9359994","5.2","111100","000100","1.0","-0.6"
"4.9279995","5.2","111100","000100","1.0","-0.6"
"5.0959992","5.8","111100","000001","1.0","-0.9"
"4.8399987","5.8","111100","000001","1.0","-0.9"
"5.091999","5.8","111100","000001","1.0","-0.9"
"5.1279993","6.0","111100","000000","1.0","-1.0"
"5.0959992","5.8","111100","000001","1.0","-0.9"
"4.9199996","6.0","111100","000000","1.0","-1.0"
"5.051999","6.0","111100","000000","1.0","-1.0"
"5.023999","5.8","111100","000001","1.0","-0.9"
"4.9119997","5.2","111100","000100","1.0","-0.6"
"4.864","5.2","111100","000100","1.0","-0.6"
"4.68","5.2","111100","000100","1.0","-0.6"
"4.7799997","5.2","111100","000100","1.0","-0.6"
"4.879999","5.2","111100","000100","1.0","-0.6"
"4.743999","5.2","111100","000100","1.0","-0.6"
"4.84","5.2","111100","000100","1.0","-0.6"
"4.931999","5.2","111100","000100","1.0","-0.6"
"4.7879996","5.2","111100","000100","1.0","-0.6"
"5.0519996","5.2","111100","000100","1.0","-0.6"
"4.8039994","5.2","111100","000100","1.0","-0.6"
"4.9839997","5.2","111100","000100","1.0","-0.6"
"4.6719995","5.2","111100","000100","1.0","-0.6"
"4.703999","5.2","111100","000100","1.0","-0.6"
"4.6919994","5.2","111100","000100","1.0","-0.6"
"4.755999","5.2","111100","000100","1.0","-0.6"
"4.4959993","5.2","111100","000100","1.0","-0.6"
"4.5559993","5.2","111100","000100","1.0","-0.6"
"4.759999","5.2","111100","000100","1.0","-0.6"
"4.7799993","5.2","111100","000100","1.0","-0.6"
"4.9919996","5.2","111100","000100","1.0","-0.6"
"5.0159993","5.2","111100","000100","1.0","-0.6"
"4.9679995","5.2","111100","000100","1.0","-0.6"
"5.0199995","5.8","111100","000001","1.0","-0.9"
"5.0439997","5.8","111100","000001","1.0","-0.9"
"4.944","5.2","111100","000100","1.0","-0.6"
"4.752","5.2","111100","000100","1.0","-0.6"
"4.884","5.2","111100","000100","1.0","-0.6"
"4.896","5.2","111100","000100","1.0","-0.6"
"4.852","5.2","111100","000100","1.0","-0.6"
"4.916","5.2","111100","000100","1.0","-0.6"
"4.812","5.2","111100","000100","1.0","-0.6"
"4.844","5.2","111100","000100","1.0","-0.6"
